ORDERNUMBER,ORDERLINENUMBER,ORDERDATE,CUSTOMERNAME,STATUS,MSRP,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,DEALSIZE
10322,7,2004-11-04,Online Diecast Creations Co.,Shipped,104,S18_3136,48,47.04,Small
10332,18,2004-11-17,"AV Stores, Co.",Shipped,104,S18_3136,40,39.8,Small
10347,11,2004-11-29,"Australian Collectors, Co.",Shipped,104,S18_3136,45,100.0,Medium
10357,4,2004-12-10,Mini Gifts Distributors Ltd.,Shipped,104,S18_3136,44,100.0,Medium
10369,5,2005-01-20,Collectables For Less Inc.,Shipped,104,S18_3136,21,94.22,Small
10381,5,2005-02-17,Corporate Gift Ideas Co.,Shipped,104,S18_3136,35,100.0,Medium
10392,2,2005-03-10,Mini Auto Werke,Shipped,104,S18_3136,29,86.92,Small
10423,2,2005-05-30,Petit Auto,In Process,104,S18_3136,21,84.82,Small
10105,11,2003-02-11,Danish Wholesale Imports,Shipped,136,S18_3140,22,100.0,Medium
10117,5,2003-04-16,"Dragon Souveniers, Ltd.",Shipped,136,S18_3140,26,100.0,Medium
10128,2,2003-06-06,Euro Shopping Channel,Shipped,136,S18_3140,41,100.0,Medium
10142,8,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,136,S18_3140,47,100.0,Medium
10153,7,2003-09-28,Euro Shopping Channel,Shipped,136,S18_3140,31,100.0,Medium
10166,2,2003-10-21,FunGiftIdeas.com,Shipped,136,S18_3140,43,100.0,Medium
10177,9,2003-11-07,CAF Imports,Shipped,136,S18_3140,23,100.0,Medium
10185,9,2003-11-14,Mini Creations Ltd.,Shipped,136,S18_3140,28,100.0,Medium
10196,1,2003-11-26,Super Scale Inc.,Shipped,136,S18_3140,49,100.0,Medium
10208,9,2004-01-02,"Saveley & Henriot, Co.",Shipped,136,S18_3140,24,100.0,Small
10221,3,2004-02-18,Petit Auto,Shipped,136,S18_3140,33,100.0,Medium
10232,6,2004-03-20,giftsbymail.co.uk,Shipped,136,S18_3140,22,100.0,Medium
10248,12,2004-05-07,Land of Toys Inc.,Cancelled,136,S18_3140,32,100.0,Medium
10273,13,2004-07-21,Petit Auto,Shipped,136,S18_3140,40,100.0,Medium
10282,1,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,136,S18_3140,43,100.0,Medium
10293,4,2004-09-09,Amica Models & Co.,Shipped,136,S18_3140,24,100.0,Small
10306,9,2004-10-14,"AV Stores, Co.",Shipped,136,S18_3140,32,100.0,Medium
10314,1,2004-10-22,Heintze Collectables,Shipped,136,S18_3140,20,100.0,Small
10325,9,2004-11-05,Baane Mini Imports,Shipped,136,S18_3140,24,69.12,Small
10336,12,2004-11-20,"La Corne D'abondance, Co.",Shipped,136,S18_3140,48,100.0,Medium
10350,1,2004-12-02,Euro Shopping Channel,Shipped,136,S18_3140,44,100.0,Medium
10372,3,2005-01-26,"Tokyo Collectables, Ltd",Shipped,136,S18_3140,28,100.0,Medium
10383,9,2005-02-22,Euro Shopping Channel,Shipped,136,S18_3140,24,61.52,Small
10396,2,2005-03-23,Mini Gifts Distributors Ltd.,Shipped,136,S18_3140,33,100.0,Medium
10414,12,2005-05-06,Gifts4AllAges.com,On Hold,136,S18_3140,41,100.0,Medium
10104,13,2003-01-31,Euro Shopping Channel,Shipped,169,S18_3232,23,100.0,Medium
10109,5,2003-03-10,Motor Mint Distributors Inc.,Shipped,169,S18_3232,46,100.0,Large
10114,4,2003-04-01,"La Corne D'abondance, Co.",Shipped,169,S18_3232,48,100.0,Large
10122,3,2003-05-08,Marseille Mini Autos,Shipped,169,S18_3232,25,100.0,Medium
10127,15,2003-06-03,Muscle Machine Inc,Shipped,169,S18_3232,22,100.0,Medium
10136,3,2003-07-04,Alpha Cognac,Shipped,169,S18_3232,41,100.0,Large
10141,9,2003-08-01,Suominen Souveniers,Shipped,169,S18_3232,34,100.0,Medium
10148,14,2003-09-11,"Anna's Decorations, Ltd",Shipped,169,S18_3232,32,100.0,Medium
10151,7,2003-09-21,"Oulu Toy Supplies, Inc.",Shipped,169,S18_3232,21,100.0,Medium
10160,1,2003-10-11,"Men 'R' US Retailers, Ltd.",Shipped,169,S18_3232,20,100.0,Medium
10165,16,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,169,S18_3232,47,100.0,Large
10171,3,2003-11-05,Quebec Home Shopping Network,Shipped,169,S18_3232,39,100.0,Medium
10175,5,2003-11-06,"Stylish Desk Decors, Co.",Shipped,169,S18_3232,29,100.0,Medium
10181,7,2003-11-12,Herkku Gifts,Shipped,169,S18_3232,45,100.0,Medium
10184,10,2003-11-14,"Iberia Gift Imports, Corp.",Shipped,169,S18_3232,28,100.0,Medium
10192,12,2003-11-20,Online Diecast Creations Co.,Shipped,169,S18_3232,26,100.0,Medium
10195,10,2003-11-25,Mini Classics,Shipped,169,S18_3232,50,100.0,Large
10203,1,2003-12-02,Euro Shopping Channel,Shipped,169,S18_3232,48,100.0,Large
10207,11,2003-12-09,Diecast Collectables,Shipped,169,S18_3232,25,100.0,Medium
10212,11,2004-01-16,Euro Shopping Channel,Shipped,169,S18_3232,40,100.0,Medium
10225,2,2004-02-22,"Vida Sport, Ltd",Shipped,169,S18_3232,43,100.0,Medium
10229,5,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,169,S18_3232,22,100.0,Medium
10239,1,2004-04-12,"Oulu Toy Supplies, Inc.",Shipped,169,S18_3232,47,100.0,Large
10246,9,2004-05-05,Euro Shopping Channel,Shipped,169,S18_3232,36,100.0,Large
10253,6,2004-06-01,"UK Collectables, Ltd.",Cancelled,169,S18_3232,40,100.0,Medium
10259,8,2004-06-15,Handji Gifts& Co,Shipped,169,S18_3232,27,100.0,Medium
10266,7,2004-07-06,L'ordine Souveniers,Shipped,169,S18_3232,29,100.0,Medium
10271,9,2004-07-20,Mini Gifts Distributors Ltd.,Shipped,169,S18_3232,20,100.0,Medium
10278,7,2004-08-06,Signal Gift Stores,Shipped,169,S18_3232,42,100.0,Medium
10281,5,2004-08-19,Diecast Classics Inc.,Shipped,169,S18_3232,25,100.0,Medium
10287,5,2004-08-30,"Vida Sport, Ltd",Shipped,169,S18_3232,36,100.0,Medium
10292,12,2004-09-08,Land of Toys Inc.,Shipped,169,S18_3232,21,100.0,Small
10301,9,2003-10-05,"Norway Gifts By Mail, Co.",Shipped,169,S18_3232,23,100.0,Medium
10305,9,2004-10-13,Marta's Replicas Co.,Shipped,169,S18_3232,37,100.0,Large
10310,3,2004-10-16,"Toms Spezialitten, Ltd",Shipped,169,S18_3232,48,100.0,Large
10313,3,2004-10-22,Canadian Gift Exchange Network,Shipped,169,S18_3232,25,100.0,Medium
10321,11,2004-11-04,FunGiftIdeas.com,Shipped,169,S18_3232,33,100.0,Medium
10324,12,2004-11-05,Vitachrome Inc.,Shipped,169,S18_3232,27,100.0,Medium
10331,11,2004-11-17,Motor Mint Distributors Inc.,Shipped,169,S18_3232,27,100.0,Medium
10334,3,2004-11-19,"Volvo Model Replicas, Co",On Hold,169,S18_3232,20,100.0,Small
10342,4,2004-11-24,"Australian Collectors, Co.",Shipped,169,S18_3232,30,100.0,Medium
10349,6,2004-12-01,Muscle Machine Inc,Shipped,169,S18_3232,48,100.0,Large
10358,12,2004-12-10,Euro Shopping Channel,Shipped,169,S18_3232,32,93.49,Small
10366,1,2005-01-10,Royale Belge,Shipped,169,S18_3232,34,100.0,Medium
10370,9,2005-01-20,"Anna's Decorations, Ltd",Shipped,169,S18_3232,27,56.85,Small
10377,3,2005-02-09,"Toys of Finland, Co.",Shipped,169,S18_3232,39,100.0,Large
10383,6,2005-02-22,Euro Shopping Channel,Shipped,169,S18_3232,47,100.0,Medium
10394,5,2005-03-15,Euro Shopping Channel,Shipped,169,S18_3232,22,100.0,Medium
10405,1,2005-04-14,Mini Caravy,Shipped,169,S18_3232,55,100.0,Large
10412,9,2005-05-03,Euro Shopping Channel,Shipped,169,S18_3232,60,100.0,Large
10419,6,2005-05-17,Salzburg Collectables,Shipped,169,S18_3232,35,100.0,Medium
10425,8,2005-05-31,La Rochelle Gifts,In Process,169,S18_3232,28,100.0,Medium
10105,13,2003-02-11,Danish Wholesale Imports,Shipped,100,S18_3259,38,100.0,Medium
10117,7,2003-04-16,"Dragon Souveniers, Ltd.",Shipped,100,S18_3259,21,95.8,Small
10128,4,2003-06-06,Euro Shopping Channel,Shipped,100,S18_3259,41,100.0,Medium
10142,10,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,100,S18_3259,22,97.81,Small
10153,9,2003-09-28,Euro Shopping Channel,Shipped,100,S18_3259,29,88.74,Small
10165,1,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,100,S18_3259,50,100.0,Medium
10177,11,2003-11-07,CAF Imports,Shipped,100,S18_3259,29,100.0,Medium
10185,11,2003-11-14,Mini Creations Ltd.,Shipped,100,S18_3259,49,80.67,Medium
10196,3,2003-11-26,Super Scale Inc.,Shipped,100,S18_3259,35,100.0,Medium
10208,11,2004-01-02,"Saveley & Henriot, Co.",Shipped,100,S18_3259,48,100.0,Medium
10221,5,2004-02-18,Petit Auto,Shipped,100,S18_3259,23,80.67,Small
10232,8,2004-03-20,giftsbymail.co.uk,Shipped,100,S18_3259,48,95.8,Medium
10248,14,2004-05-07,Land of Toys Inc.,Cancelled,100,S18_3259,42,100.0,Medium
10273,15,2004-07-21,Petit Auto,Shipped,100,S18_3259,47,100.0,Medium
10282,3,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,100,S18_3259,36,100.0,Medium
10293,6,2004-09-09,Amica Models & Co.,Shipped,100,S18_3259,22,100.0,Small
10306,11,2004-10-14,"AV Stores, Co.",Shipped,100,S18_3259,40,91.76,Medium
10314,3,2004-10-22,Heintze Collectables,Shipped,100,S18_3259,23,100.0,Small
10326,6,2004-11-09,"Volvo Model Replicas, Co",Shipped,100,S18_3259,32,100.0,Medium
10336,7,2004-11-20,"La Corne D'abondance, Co.",Shipped,100,S18_3259,21,100.0,Small
10350,2,2004-12-02,Euro Shopping Channel,Shipped,100,S18_3259,41,93.04,Medium
10372,5,2005-01-26,"Tokyo Collectables, Ltd",Shipped,100,S18_3259,25,84.71,Small
10383,12,2005-02-22,Euro Shopping Channel,Shipped,100,S18_3259,26,100.0,Medium
10396,4,2005-03-23,Mini Gifts Distributors Ltd.,Shipped,100,S18_3259,24,89.75,Small
10414,14,2005-05-06,Gifts4AllAges.com,On Hold,100,S18_3259,48,100.0,Medium
10108,9,2003-03-03,Cruz & Sons Co.,Shipped,80,S18_3278,26,68.35,Small
10122,13,2003-05-08,Marseille Mini Autos,Shipped,80,S18_3278,21,73.17,Small
10135,10,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,80,S18_3278,45,78.0,Medium
10147,10,2003-09-05,Collectables For Less Inc.,Shipped,80,S18_3278,36,86.04,Medium
10159,5,2003-10-10,Corporate Gift Ideas Co.,Shipped,80,S18_3278,21,81.21,Small
10169,5,2003-11-04,"Anna's Decorations, Ltd",Shipped,80,S18_3278,32,70.76,Small
10181,17,2003-11-12,Herkku Gifts,Shipped,80,S18_3278,30,82.82,Small
10191,6,2003-11-20,"Toms Spezialitten, Ltd",Shipped,80,S18_3278,36,94.88,Medium
10203,11,2003-12-02,Euro Shopping Channel,Shipped,80,S18_3278,33,86.04,Small
10211,5,2004-01-15,Auto Canal Petit,Shipped,80,S18_3278,35,78.0,Small
10225,12,2004-02-22,"Vida Sport, Ltd",Shipped,80,S18_3278,37,95.69,Medium
10238,6,2004-04-09,Danish Wholesale Imports,Shipped,80,S18_3278,41,73.17,Small
10252,2,2004-05-26,Auto Canal Petit,Shipped,80,S18_3278,20,76.39,Small
10265,2,2004-07-02,"Australian Collectables, Ltd",Shipped,80,S18_3278,45,86.84,Medium
10276,6,2004-08-02,Online Mini Collectables,Shipped,80,S18_3278,38,69.96,Small
10287,15,2004-08-30,"Vida Sport, Ltd",Shipped,80,S18_3278,43,70.76,Medium
10300,8,2003-10-04,"Blauer See Auto, Co.",Shipped,80,S18_3278,49,78.8,Medium
10310,13,2004-10-16,"Toms Spezialitten, Ltd",Shipped,80,S18_3278,27,80.41,Small
10319,1,2004-11-03,Microscale Inc.,Shipped,80,S18_3278,46,73.98,Medium
10329,10,2004-11-15,Land of Toys Inc.,Shipped,80,S18_3278,38,59.1,Small
10342,5,2004-11-24,"Australian Collectors, Co.",Shipped,80,S18_3278,25,66.74,Small
10363,10,2005-01-06,Suominen Souveniers,Shipped,80,S18_3278,46,60.3,Small
10378,4,2005-02-10,Euro Shopping Channel,Shipped,80,S18_3278,22,100.0,Small
10390,9,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,80,S18_3278,40,100.0,Medium
10103,16,2003-01-29,Baane Mini Imports,Shipped,99,S18_3320,46,100.0,Medium
10111,4,2003-03-25,Mini Wheels Co.,Shipped,99,S18_3320,39,100.0,Medium
10126,16,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,99,S18_3320,38,82.34,Medium
10139,5,2003-07-16,Souveniers And Things Co.,Shipped,99,S18_3320,30,100.0,Medium
10149,2,2003-09-12,Signal Collectibles Ltd.,Shipped,99,S18_3320,42,94.25,Medium
10163,6,2003-10-20,Classic Legends Inc.,Shipped,99,S18_3320,43,100.0,Medium
10173,4,2003-11-05,Rovelli Gifts,Shipped,99,S18_3320,29,95.24,Small
10182,1,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,99,S18_3320,33,86.31,Small
10193,5,2003-11-21,"Australian Collectables, Ltd",Shipped,99,S18_3320,32,79.37,Small
10206,11,2003-12-05,Canadian Gift Exchange Network,Shipped,99,S18_3320,28,87.3,Small
10215,8,2004-01-29,West Coast Collectables Co.,Shipped,99,S18_3320,41,100.0,Medium
10227,1,2004-03-02,"Saveley & Henriot, Co.",Shipped,99,S18_3320,33,100.0,Medium
10244,5,2004-04-29,Euro Shopping Channel,Shipped,99,S18_3320,36,84.33,Medium
10257,5,2004-06-14,The Sharp Gifts Warehouse,Shipped,99,S18_3320,26,89.29,Small
10280,7,2004-08-17,Amica Models & Co.,Shipped,99,S18_3320,34,100.0,Medium
10290,2,2004-09-07,Auto-Moto Classics Inc.,Shipped,99,S18_3320,26,96.23,Small
10304,11,2004-10-11,Auto Assoc. & Cie.,Shipped,99,S18_3320,38,100.0,Medium
10312,8,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,99,S18_3320,33,100.0,Medium
10323,2,2004-11-05,"Blauer See Auto, Co.",Shipped,99,S18_3320,33,91.27,Medium
10333,2,2004-11-18,Mini Wheels Co.,Shipped,99,S18_3320,46,100.0,Large
10347,12,2004-11-29,"Australian Collectors, Co.",Shipped,99,S18_3320,26,100.0,Small
10357,3,2004-12-10,Mini Gifts Distributors Ltd.,Shipped,99,S18_3320,25,100.0,Small
10369,4,2005-01-20,Collectables For Less Inc.,Shipped,99,S18_3320,45,73.08,Medium
10382,7,2005-02-17,Mini Gifts Distributors Ltd.,Shipped,99,S18_3320,50,100.0,Large
10392,1,2005-03-10,Mini Auto Werke,Shipped,99,S18_3320,36,100.0,Medium
10423,5,2005-05-30,Petit Auto,In Process,99,S18_3320,21,89.29,Small
10108,8,2003-03-03,Cruz & Sons Co.,Shipped,146,S18_3482,29,100.0,Medium
10122,12,2003-05-08,Marseille Mini Autos,Shipped,146,S18_3482,21,100.0,Small
10135,9,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,146,S18_3482,42,100.0,Medium
10147,9,2003-09-05,Collectables For Less Inc.,Shipped,146,S18_3482,37,100.0,Medium
10159,4,2003-10-10,Corporate Gift Ideas Co.,Shipped,146,S18_3482,25,100.0,Medium
10169,4,2003-11-04,"Anna's Decorations, Ltd",Shipped,146,S18_3482,36,100.0,Medium
10181,16,2003-11-12,Herkku Gifts,Shipped,146,S18_3482,22,100.0,Medium
10191,5,2003-11-20,"Toms Spezialitten, Ltd",Shipped,146,S18_3482,23,100.0,Medium
10203,10,2003-12-02,Euro Shopping Channel,Shipped,146,S18_3482,32,100.0,Medium
10211,4,2004-01-15,Auto Canal Petit,Shipped,146,S18_3482,28,100.0,Medium
10225,11,2004-02-22,"Vida Sport, Ltd",Shipped,146,S18_3482,27,100.0,Medium
10238,5,2004-04-09,Danish Wholesale Imports,Shipped,146,S18_3482,49,100.0,Medium
10252,1,2004-05-26,Auto Canal Petit,Shipped,146,S18_3482,41,100.0,Medium
10265,1,2004-07-02,"Australian Collectables, Ltd",Shipped,146,S18_3482,49,100.0,Large
10276,5,2004-08-02,Online Mini Collectables,Shipped,146,S18_3482,30,100.0,Medium
10287,14,2004-08-30,"Vida Sport, Ltd",Shipped,146,S18_3482,40,100.0,Medium
10300,7,2003-10-04,"Blauer See Auto, Co.",Shipped,146,S18_3482,23,100.0,Medium
10310,12,2004-10-16,"Toms Spezialitten, Ltd",Shipped,146,S18_3482,49,100.0,Medium
10320,5,2004-11-03,"Volvo Model Replicas, Co",Shipped,146,S18_3482,25,100.0,Medium
10330,3,2004-11-16,Cruz & Sons Co.,Shipped,146,S18_3482,37,100.0,Medium
10342,7,2004-11-24,"Australian Collectors, Co.",Shipped,146,S18_3482,55,100.0,Medium
10355,7,2004-12-07,Euro Shopping Channel,Shipped,146,S18_3482,23,100.0,Medium
10363,11,2005-01-06,Suominen Souveniers,Shipped,146,S18_3482,24,100.0,Medium
10378,10,2005-02-10,Euro Shopping Channel,Shipped,146,S18_3482,43,96.49,Medium
10390,1,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,146,S18_3482,50,100.0,Large
10109,2,2003-03-10,Motor Mint Distributors Inc.,Shipped,141,S18_3685,47,100.0,Medium
10123,4,2003-05-20,Atelier graphique,Shipped,141,S18_3685,34,100.0,Medium
10137,4,2003-07-10,Reims Collectables,Shipped,141,S18_3685,31,100.0,Medium
10148,11,2003-09-11,"Anna's Decorations, Ltd",Shipped,141,S18_3685,28,100.0,Medium
10161,10,2003-10-17,Heintze Collectables,Shipped,141,S18_3685,36,100.0,Medium
10172,8,2003-11-05,Gift Depot Inc.,Shipped,141,S18_3685,48,100.0,Medium
10181,4,2003-11-12,Herkku Gifts,Shipped,141,S18_3685,39,100.0,Medium
10192,9,2003-11-20,Online Diecast Creations Co.,Shipped,141,S18_3685,45,100.0,Medium
10204,15,2003-12-02,Muscle Machine Inc,Shipped,141,S18_3685,35,100.0,Medium
10212,8,2004-01-16,Euro Shopping Channel,Shipped,141,S18_3685,45,100.0,Medium
10226,6,2004-02-26,Collectable Mini Designs Co.,Shipped,141,S18_3685,46,100.0,Large
10240,1,2004-04-13,Osaka Souveniers Co.,Shipped,141,S18_3685,37,100.0,Medium
10253,3,2004-06-01,"UK Collectables, Ltd.",Cancelled,141,S18_3685,31,100.0,Medium
10266,4,2004-07-06,L'ordine Souveniers,Shipped,141,S18_3685,33,100.0,Medium
10278,4,2004-08-06,Signal Gift Stores,Shipped,141,S18_3685,31,100.0,Medium
10287,2,2004-08-30,"Vida Sport, Ltd",Shipped,141,S18_3685,27,100.0,Medium
10301,6,2003-10-05,"Norway Gifts By Mail, Co.",Shipped,141,S18_3685,39,100.0,Medium
10311,11,2004-10-16,Euro Shopping Channel,Shipped,141,S18_3685,32,100.0,Medium
10321,8,2004-11-04,FunGiftIdeas.com,Shipped,141,S18_3685,28,100.0,Medium
10331,12,2004-11-17,Motor Mint Distributors Inc.,Shipped,141,S18_3685,26,67.91,Small
10343,2,2004-11-24,Reims Collectables,Shipped,141,S18_3685,44,84.88,Medium
10367,6,2005-01-12,Toys4GrownUps.com,Resolved,141,S18_3685,46,100.0,Medium
10379,4,2005-02-10,Euro Shopping Channel,Shipped,141,S18_3685,32,70.83,Small
10406,1,2005-04-15,Danish Wholesale Imports,Disputed,141,S18_3685,65,100.0,Large
10419,3,2005-05-17,Salzburg Collectables,Shipped,141,S18_3685,43,100.0,Medium
10108,12,2003-03-03,Cruz & Sons Co.,Shipped,62,S18_3782,43,67.77,Small
10122,16,2003-05-08,Marseille Mini Autos,Shipped,62,S18_3782,35,49.74,Small
10135,13,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,62,S18_3782,45,50.36,Small
10146,2,2003-09-03,Gift Ideas Corp.,Shipped,62,S18_3782,47,67.14,Medium
10159,8,2003-10-10,Corporate Gift Ideas Co.,Shipped,62,S18_3782,21,64.66,Small
10169,8,2003-11-04,"Anna's Decorations, Ltd",Shipped,62,S18_3782,38,68.39,Small
10180,3,2003-11-11,Daedalus Designs Imports,Shipped,62,S18_3782,21,50.36,Small
10191,9,2003-11-20,"Toms Spezialitten, Ltd",Shipped,62,S18_3782,43,72.74,Medium
10211,8,2004-01-15,Auto Canal Petit,Shipped,62,S18_3782,46,54.09,Small
10224,1,2004-02-21,Daedalus Designs Imports,Shipped,62,S18_3782,38,58.44,Small
10237,1,2004-04-05,Vitachrome Inc.,Shipped,62,S18_3782,26,52.22,Small
10252,5,2004-05-26,Auto Canal Petit,Shipped,62,S18_3782,31,52.84,Small
10264,3,2004-06-30,Gifts4AllAges.com,Shipped,62,S18_3782,48,54.71,Small
10276,9,2004-08-02,Online Mini Collectables,Shipped,62,S18_3782,33,50.36,Small
10286,1,2004-08-28,"La Corne D'abondance, Co.",Shipped,62,S18_3782,38,57.2,Small
10299,3,2004-09-30,"Toys of Finland, Co.",Shipped,62,S18_3782,39,55.95,Small
10310,16,2004-10-16,"Toms Spezialitten, Ltd",Shipped,62,S18_3782,42,67.14,Small
10319,4,2004-11-03,Microscale Inc.,Shipped,62,S18_3782,44,59.06,Small
10330,2,2004-11-16,Cruz & Sons Co.,Shipped,62,S18_3782,29,69.63,Small
10342,8,2004-11-24,"Australian Collectors, Co.",Shipped,62,S18_3782,26,55.95,Small
10355,1,2004-12-07,Euro Shopping Channel,Shipped,62,S18_3782,31,53.47,Small
10363,12,2005-01-06,Suominen Souveniers,Shipped,62,S18_3782,32,89.12,Small
10378,9,2005-02-10,Euro Shopping Channel,Shipped,62,S18_3782,28,100.0,Medium
10390,2,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,62,S18_3782,36,100.0,Medium
10403,1,2005-04-08,"UK Collectables, Ltd.",Shipped,62,S18_3782,36,52.22,Small
10106,17,2003-02-17,Rovelli Gifts,Shipped,105,S18_3856,41,100.0,Medium
10119,8,2003-04-28,Salzburg Collectables,Shipped,105,S18_3856,27,99.52,Small
10130,1,2003-06-16,Auto-Moto Classics Inc.,Shipped,105,S18_3856,33,100.0,Medium
10143,12,2003-08-10,Mini Creations Ltd.,Shipped,105,S18_3856,34,100.0,Medium
10155,10,2003-10-06,"Toys of Finland, Co.",Shipped,105,S18_3856,29,100.0,Medium
10167,6,2003-10-23,Scandinavian Gift Ideas,Cancelled,105,S18_3856,34,100.0,Medium
10178,9,2003-11-08,Alpha Cognac,Shipped,105,S18_3856,48,100.0,Medium
10186,6,2003-11-14,"Double Decker Gift Stores, Ltd",Shipped,105,S18_3856,46,100.0,Medium
10197,3,2003-11-26,Enaco Distributors,Shipped,105,S18_3856,22,100.0,Small
10209,5,2004-01-09,"Men 'R' US Retailers, Ltd.",Shipped,105,S18_3856,20,100.0,Small
10222,9,2004-02-19,Collectable Mini Designs Co.,Shipped,105,S18_3856,45,85.75,Medium
10249,5,2004-05-08,Cambridge Collectables Co.,Shipped,105,S18_3856,46,100.0,Medium
10262,14,2004-06-24,Euro Shopping Channel,Cancelled,105,S18_3856,34,100.0,Medium
10273,1,2004-07-21,Petit Auto,Shipped,105,S18_3856,50,85.75,Medium
10283,3,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,105,S18_3856,46,100.0,Medium
10296,12,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,105,S18_3856,22,84.7,Small
10307,6,2004-10-14,"Classic Gift Ideas, Inc",Shipped,105,S18_3856,48,86.81,Medium
10316,14,2004-11-01,giftsbymail.co.uk,Shipped,105,S18_3856,47,86.81,Medium
10328,6,2004-11-12,Rovelli Gifts,Shipped,105,S18_3856,34,100.0,Medium
10338,2,2004-11-22,Royale Belge,Shipped,105,S18_3856,45,100.0,Medium
10351,2,2004-12-03,"Stylish Desk Decors, Co.",Shipped,105,S18_3856,20,100.0,Medium
10373,6,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,105,S18_3856,50,60.49,Medium
10386,6,2005-03-01,Euro Shopping Channel,Resolved,105,S18_3856,22,57.55,Small
10398,17,2005-03-30,Reims Collectables,Shipped,105,S18_3856,45,100.0,Medium
10400,6,2005-04-01,The Sharp Gifts Warehouse,Shipped,105,S18_3856,58,100.0,Large
10415,5,2005-05-09,"Australian Collectables, Ltd",Disputed,105,S18_3856,51,100.0,Medium
10104,3,2003-01-31,Euro Shopping Channel,Shipped,143,S18_4027,38,100.0,Medium
10117,12,2003-04-16,"Dragon Souveniers, Ltd.",Shipped,143,S18_4027,22,100.0,Small
10127,5,2003-06-03,Muscle Machine Inc,Shipped,143,S18_4027,25,100.0,Medium
10142,15,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,143,S18_4027,24,100.0,Medium
10152,1,2003-09-25,"Australian Gift Network, Co",Shipped,143,S18_4027,35,100.0,Medium
10165,6,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,143,S18_4027,28,100.0,Medium
10176,5,2003-11-06,L'ordine Souveniers,Shipped,143,S18_4027,36,100.0,Medium
10185,16,2003-11-14,Mini Creations Ltd.,Shipped,143,S18_4027,39,100.0,Medium
10196,8,2003-11-26,Super Scale Inc.,Shipped,143,S18_4027,27,100.0,Medium
10207,1,2003-12-09,Diecast Collectables,Shipped,143,S18_4027,40,100.0,Medium
10220,5,2004-02-12,"Clover Collections, Co.",Shipped,143,S18_4027,50,100.0,Large
10230,3,2004-03-15,"Blauer See Auto, Co.",Shipped,143,S18_4027,42,100.0,Large
10247,5,2004-05-05,Suominen Souveniers,Shipped,143,S18_4027,48,100.0,Medium
10272,5,2004-07-20,Diecast Classics Inc.,Shipped,143,S18_4027,25,100.0,Medium
10282,8,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,143,S18_4027,31,100.0,Medium
10292,2,2004-09-08,Land of Toys Inc.,Shipped,143,S18_4027,44,100.0,Large
10306,16,2004-10-14,"AV Stores, Co.",Shipped,143,S18_4027,23,100.0,Medium
10314,8,2004-10-22,Heintze Collectables,Shipped,143,S18_4027,29,100.0,Medium
10324,13,2004-11-05,Vitachrome Inc.,Shipped,143,S18_4027,49,100.0,Medium
10337,3,2004-11-21,Classic Legends Inc.,Shipped,143,S18_4027,36,100.0,Medium
10349,5,2004-12-01,Muscle Machine Inc,Shipped,143,S18_4027,34,100.0,Medium
