PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,SALES,DEALSIZE,TOTAL_ORDERLINE_AMOUNT,UNITPRICE
74,17,20031006,10155,7,34,55.89,1900.26,Small,1900.26,55.89
74,38,20031023,10167,3,32,63.12,2019.84,Small,2019.84,63.12
74,52,20031108,10178,6,27,73.64,1988.28,Small,1988.28,73.64
74,53,20031114,10186,3,21,69.04,1449.84,Small,1449.84,69.04
74,67,20031127,10198,6,27,71.67,1935.09,Small,1935.09,71.67
74,55,20040109,10209,2,36,77.59,2793.24,Small,2793.24,77.59
74,56,20040219,10222,6,43,70.35,3025.05,Medium,3025.05,70.35
74,34,20040508,10249,2,25,69.7,1742.5,Small,1742.5,69.7
74,24,20040624,10262,11,46,70.35,3236.1,Medium,3236.1,70.35
74,42,20040721,10274,3,24,72.33,1735.92,Small,1735.92,72.33
74,86,20040821,10284,13,39,71.67,2795.13,Small,2795.13,71.67
74,90,20040915,10296,9,31,53.92,1671.52,Small,1671.52,53.92
74,30,20041014,10307,3,22,71.67,1576.74,Small,1576.74,71.67
74,60,20041101,10316,11,47,76.93,3615.71,Medium,3615.71,76.93
74,87,20041112,10328,2,20,72.98,1459.6,Small,1459.6,72.98
74,36,20041123,10339,14,29,99.69,2891.01,Small,2891.01,99.69
74,50,20041203,10351,4,38,68.38,2598.44,Small,2598.44,68.38
74,21,20041217,10361,6,34,100.0,3871.92,Medium,3400.0,113.88
74,61,20050131,10373,11,46,66.0,3036.0,Medium,3036.0,66.0
74,24,20050301,10386,9,35,63.76,2231.6,Small,2231.6,63.76
74,2,20050330,10398,13,34,71.67,2436.78,Small,2436.78,71.67
74,62,20050401,10400,3,38,57.2,2173.6,Small,2173.6,57.2
74,88,20050509,10415,2,18,69.7,1254.6,Small,1254.6,69.7
75,78,20030318,10110,14,37,100.0,3724.42,Medium,3700.0,100.66
75,85,20030521,10124,13,43,100.0,5203.0,Medium,4300.0,121.0
75,43,20030911,10148,7,27,100.0,3469.5,Medium,2700.0,128.5
75,79,20031017,10161,6,30,100.0,3148.2,Medium,3000.0,104.94
75,14,20031105,10172,4,22,98.51,2167.22,Small,2167.22,98.51
75,40,20031112,10182,17,49,100.0,6244.07,Medium,4900.0,127.43
75,41,20031120,10192,5,46,100.0,5566.0,Medium,4600.0,121.0
75,75,20031202,10204,11,48,91.02,4368.96,Medium,4368.96,91.02
75,24,20040116,10212,4,46,87.81,4039.26,Medium,4039.26,87.81
75,56,20040226,10226,2,48,92.09,4420.32,Medium,4420.32,92.09
75,84,20040413,10241,9,27,86.73,2341.71,Small,2341.71,86.73
75,75,20040707,10267,6,43,100.0,5110.98,Medium,4300.0,118.86
75,24,20040809,10279,6,48,100.0,6168.0,Medium,4800.0,128.5
75,66,20040901,10288,12,41,100.0,4873.26,Medium,4100.0,118.86
75,86,20031005,10301,2,22,96.37,2120.14,Small,2120.14,96.37
75,24,20041016,10311,7,46,92.09,4236.14,Medium,4236.14,92.09
75,22,20041104,10321,4,21,89.95,1888.95,Small,1888.95,89.95
75,78,20041117,10332,13,31,37.18,1152.58,Small,1152.58,37.18
75,85,20041129,10346,6,26,95.88,2492.88,Small,2492.88,95.88
75,40,20050119,10368,4,20,99.58,1991.6,Small,1991.6,99.58
75,24,20050216,10380,11,34,100.0,3953.18,Medium,3400.0,116.27
75,62,20050422,10407,9,43,86.73,3729.39,Medium,3729.39,86.73
75,21,20050529,10420,12,26,100.0,2617.16,Small,2600.0,100.66
76,49,20030211,10105,1,50,79.67,3983.5,Medium,3983.5,79.67
76,20,20030428,10119,10,35,90.57,3169.95,Medium,3169.95,90.57
76,50,20030612,10129,1,50,77.99,3899.5,Medium,3899.5,77.99
76,51,20030810,10143,14,23,80.51,1851.73,Small,1851.73,80.51
76,17,20031006,10155,12,37,67.93,2513.41,Small,2513.41,67.93
76,38,20031023,10167,8,29,83.86,2431.94,Small,2431.94,83.86
76,52,20031108,10178,11,21,72.12,1514.52,Small,1514.52,72.12
76,53,20031114,10186,8,36,85.54,3079.44,Medium,3079.44,85.54
76,54,20031126,10197,5,22,86.38,1900.36,Small,1900.36,86.38
76,55,20040109,10209,7,22,89.73,1974.06,Small,1974.06,89.73
76,56,20040219,10222,11,46,80.51,3703.46,Medium,3703.46,80.51
76,1,20040507,10248,2,23,76.31,1755.13,Small,1755.13,76.31
76,24,20040624,10262,16,49,87.21,4273.29,Medium,4273.29,87.21
76,57,20040721,10273,3,48,83.02,3984.96,Medium,3984.96,83.02
76,58,20040820,10283,5,33,72.96,2407.68,Small,2407.68,72.96
76,90,20040915,10296,14,22,77.15,1697.3,Small,1697.3,77.15
76,30,20041014,10307,8,22,91.41,2011.02,Small,2011.02,91.41
76,60,20041101,10316,16,25,92.25,2306.25,Small,2306.25,92.25
76,25,20041109,10326,2,20,92.25,1845.0,Small,1845.0,92.25
76,36,20041123,10339,16,42,59.36,2493.12,Small,2493.12,59.36
76,24,20041202,10350,10,25,60.34,1508.5,Small,1508.5,60.34
76,61,20050131,10373,10,23,100.0,2394.3,Small,2300.0,104.1
76,40,20050228,10385,2,37,85.54,3164.98,Medium,3164.98,85.54
76,40,20050323,10396,8,37,90.57,3351.09,Medium,3351.09,90.57
76,62,20050401,10400,8,42,72.96,3064.32,Medium,3064.32,72.96
76,59,20050506,10414,2,51,76.31,3891.81,Medium,3891.81,76.31
77,67,20030303,10108,1,40,100.0,5448.8,Medium,4000.0,136.22
77,68,20030508,10122,5,43,100.0,5494.97,Medium,4300.0,127.79
77,40,20030702,10135,2,47,100.0,6336.07,Medium,4700.0,134.81
77,42,20030905,10147,2,23,100.0,2906.97,Small,2300.0,126.39
77,55,20031011,10160,3,35,100.0,4767.7,Medium,3500.0,136.22
77,64,20031104,10170,1,34,100.0,3819.56,Medium,3400.0,112.34
77,8,20031112,10181,9,25,100.0,3861.75,Medium,2500.0,154.47
77,41,20031120,10192,14,45,100.0,6319.35,Medium,4500.0,140.43
77,24,20031202,10203,3,47,100.0,6996.42,Medium,4700.0,148.86
77,24,20040116,10212,13,49,100.0,6949.67,Medium,4900.0,141.83
77,70,20040222,10225,4,40,100.0,4550.0,Medium,4000.0,113.75
77,61,20040412,10239,3,29,100.0,4479.63,Medium,2900.0,154.47
77,23,20040601,10253,8,39,100.0,5148.0,Medium,3900.0,132.0
77,71,20040706,10266,9,24,100.0,2932.08,Small,2400.0,122.17
77,85,20040806,10278,9,25,100.0,3159.75,Medium,2500.0,126.39
77,70,20040830,10287,7,36,100.0,4297.32,Medium,3600.0,119.37
77,86,20031005,10301,11,50,100.0,7723.5,Large,5000.0,154.47
77,69,20041016,10310,5,45,100.0,5497.65,Medium,4500.0,122.17
77,22,20041104,10321,13,26,100.0,4052.88,Medium,2600.0,155.88
77,46,20041117,10331,1,21,100.0,3135.93,Medium,2100.0,149.33
77,11,20041124,10342,6,42,100.0,5013.54,Medium,4200.0,119.37
77,24,20041207,10355,8,32,100.0,5302.72,Medium,3200.0,165.71
77,74,20050106,10363,1,31,94.58,2931.98,Small,2931.98,94.58
77,24,20050210,10378,3,33,53.27,1757.91,Small,1757.91,53.27
77,40,20050304,10390,8,45,100.0,6763.05,Medium,4500.0,150.29
77,84,20050414,10405,3,76,100.0,11739.7,Large,7600.0,154.47
77,20,20050517,10419,8,70,100.0,9240.0,Large,7000.0,132.0
78,87,20030217,10106,11,50,64.83,3241.5,Medium,3241.5,64.83
78,20,20030428,10119,2,28,70.29,1968.12,Small,1968.12,70.29
78,89,20030616,10131,3,50,81.89,4094.5,Medium,4094.5,81.89
78,51,20030810,10143,6,28,66.19,1853.32,Small,1853.32,66.19
78,17,20031006,10155,4,44,77.11,3392.84,Medium,3392.84,77.11
78,6,20031028,10168,18,27,73.02,1971.54,Small,1971.54,73.02
78,52,20031108,10178,3,30,72.33,2169.9,Small,2169.9,72.33
78,67,20031127,10198,3,43,66.19,2846.17,Small,2846.17,66.19
78,45,20040112,10210,16,29,69.6,2018.4,Small,2018.4,69.6
78,56,20040219,10222,3,48,56.64,2718.72,Small,2718.72,56.64
78,58,20040402,10235,12,33,60.05,1981.65,Small,1981.65,60.05
78,62,20040511,10250,13,40,75.06,3002.4,Medium,3002.4,75.06
78,24,20040624,10262,8,48,61.42,2948.16,Small,2948.16,61.42
78,15,20040723,10275,18,41,81.89,3357.49,Medium,3357.49,81.89
78,86,20040821,10284,10,21,55.96,1175.16,Small,1175.16,55.96
78,90,20040915,10296,6,32,71.65,2292.8,Small,2292.8,71.65
78,48,20041015,10308,16,43,76.43,3286.49,Medium,3286.49,76.43
78,60,20041101,10316,8,30,77.79,2333.7,Small,2333.7,77.79
78,87,20041112,10328,3,35,76.43,2675.05,Small,2675.05,76.43
78,36,20041123,10339,11,45,96.92,4361.4,Medium,4361.4,96.92
78,50,20041203,10351,3,34,59.37,2018.58,Small,2018.58,59.37
78,21,20041217,10361,7,26,100.0,3710.98,Medium,2600.0,142.73
78,61,20050131,10373,13,39,73.0,2847.0,Small,2847.0,73.0
78,24,20050301,10386,12,41,73.32,3006.12,Medium,3006.12,73.32
78,2,20050330,10398,2,41,68.24,2797.84,Small,2797.84,68.24
78,13,20050403,10401,12,64,60.05,3843.2,Medium,3843.2,60.05
78,71,20050510,10416,13,18,75.06,1351.08,Small,1351.08,75.06
79,41,20030106,10100,1,49,34.47,1689.03,Small,1689.03,34.47
79,78,20030318,10110,5,48,34.47,1654.56,Small,1654.56,34.47
79,85,20030521,10124,4,46,33.23,1528.58,Small,1528.58,33.23
79,83,20030912,10149,9,26,38.98,1013.48,Small,1013.48,38.98
79,5,20031018,10162,7,37,38.98,1442.26,Small,1442.26,38.98
79,87,20031105,10173,11,35,33.23,1163.05,Small,1163.05,33.23
79,40,20031112,10182,8,23,42.26,971.98,Small,971.98,42.26
79,88,20031121,10193,12,22,41.03,902.66,Small,902.66,41.03
79,75,20031202,10204,2,39,33.23,1295.97,Small,1295.97,33.23
79,26,20040126,10214,5,44,34.88,1534.72,Small,1534.72,34.88
79,31,20040302,10227,8,27,43.9,1185.3,Small,1185.3,43.9
79,80,20040420,10242,1,46,36.93,1698.78,Small,1698.78,36.93
79,37,20040817,10280,14,33,41.85,1381.05,Small,1381.05,41.85
79,66,20040901,10288,3,33,40.62,1340.46,Small,1340.46,40.62
79,82,20041006,10303,1,24,40.21,965.04,Small,965.04,40.21
79,40,20041021,10312,15,31,35.29,1093.99,Small,1093.99,35.29
79,78,20041117,10332,14,41,77.24,3166.84,Medium,3166.84,77.24
79,85,20041129,10346,4,22,97.44,2143.68,Small,2143.68,97.44
79,40,20050119,10368,3,46,37.34,1717.64,Small,1717.64,37.34
79,24,20050216,10380,12,43,95.03,4086.29,Medium,4086.29,95.03
79,36,20050422,10408,1,15,36.93,553.95,Small,553.95,36.93
79,21,20050529,10420,3,15,43.49,652.35,Small,652.35,43.49
80,24,20030131,10104,5,26,100.0,2921.62,Small,2600.0,112.37
80,28,20030404,10115,1,44,100.0,5568.64,Medium,4400.0,126.56
80,75,20030603,10127,7,20,96.99,1939.8,Small,1939.8,96.99
80,74,20030801,10141,1,40,94.62,3784.8,Medium,3784.8,94.62
80,29,20030925,10152,3,23,100.0,2802.09,Small,2300.0,121.83
80,27,20031022,10165,8,24,99.36,2384.64,Small,2384.64,99.36
80,71,20031106,10176,7,29,100.0,2915.66,Small,2900.0,100.54
80,82,20031114,10184,2,49,100.0,5795.72,Medium,4900.0,118.28
80,48,20031125,10195,2,34,100.0,3699.88,Medium,3400.0,108.82
80,65,20031209,10207,3,28,100.0,2980.6,Small,2800.0,106.45
80,76,20040212,10220,7,37,100.0,5032.74,Medium,3700.0,136.02
80,73,20040315,10230,5,45,100.0,4737.15,Medium,4500.0,105.27
80,24,20040505,10246,1,46,100.0,6311.2,Medium,4600.0,137.2
80,40,20040720,10271,1,22,100.0,3070.54,Medium,2200.0,139.57
80,40,20040820,10282,10,39,100.0,4797.39,Medium,3900.0,123.01
80,1,20040908,10292,4,27,100.0,3832.38,Medium,2700.0,141.94
80,16,20041013,10305,1,36,100.0,4641.48,Medium,3600.0,128.93
80,79,20041022,10314,10,38,100.0,4000.26,Medium,3800.0,105.27
80,18,20041105,10325,5,44,100.0,5325.76,Medium,4400.0,121.04
80,63,20041120,10336,5,31,100.0,4618.69,Medium,3100.0,148.99
80,75,20041201,10349,2,23,100.0,3182.97,Medium,2300.0,138.39
80,2,20041215,10359,7,22,100.0,2603.04,Small,2200.0,118.32
80,40,20050123,10371,9,28,50.32,1408.96,Small,1408.96,50.32
80,24,20050222,10383,4,21,93.91,1972.11,Small,1972.11,93.91
80,24,20050315,10394,7,37,100.0,5207.75,Medium,3700.0,140.75
80,24,20050503,10412,1,31,100.0,4253.2,Medium,3100.0,137.2
81,18,20030129,10103,15,25,100.0,2873.0,Small,2500.0,114.92
81,9,20030325,10111,3,26,86.68,2253.68,Small,2253.68,86.68
81,26,20030528,10126,15,34,100.0,3576.12,Medium,3400.0,105.18
81,21,20030716,10139,4,29,100.0,3276.13,Medium,2900.0,112.97
81,83,20030912,10149,1,20,90.57,1811.4,Small,1811.4,90.57
81,28,20031020,10163,5,42,91.55,3845.1,Medium,3845.1,91.55
81,87,20031105,10173,3,22,100.0,2571.14,Small,2200.0,116.87
81,30,20031113,10183,12,47,100.0,5035.11,Medium,4700.0,107.13
81,88,20031121,10193,4,20,100.0,2279.0,Small,2000.0,113.95
81,32,20031205,10206,10,33,97.39,3213.87,Medium,3213.87,97.39
81,33,20040129,10215,7,39,90.57,3532.23,Medium,3532.23,90.57
81,34,20040310,10228,6,33,100.0,3406.59,Medium,3300.0,103.23
81,24,20040429,10244,4,40,86.68,3467.2,Medium,3467.2,86.68
81,62,20040614,10257,4,46,78.89,3628.94,Medium,3628.94,78.89
81,20,20040716,10269,2,48,97.39,4674.72,Medium,4674.72,97.39
81,37,20040817,10280,6,21,78.89,1656.69,Small,1656.69,78.89
81,92,20040907,10290,1,45,100.0,5171.4,Medium,4500.0,114.92
81,39,20041011,10304,10,33,100.0,3342.57,Medium,3300.0,101.29
81,40,20041021,10312,7,44,100.0,4884.88,Medium,4400.0,111.02
81,12,20041105,10324,3,33,100.0,6267.69,Medium,3300.0,189.93
81,9,20041118,10333,1,39,100.0,4424.16,Medium,3900.0,113.44
81,26,20041101,10348,2,39,50.31,1962.09,Small,1962.09,50.31
81,24,20041210,10358,6,41,100.0,6847.0,Medium,4100.0,167.0
81,42,20050120,10369,3,40,86.92,3476.8,Medium,3476.8,86.92
81,40,20050217,10382,4,33,100.0,4592.61,Medium,3300.0,139.17
81,57,20050530,10423,4,28,78.89,2208.92,Small,2208.92,78.89
82,87,20030217,10106,3,26,63.76,1657.76,Small,1657.76,63.76
82,11,20030429,10120,9,29,85.49,2479.21,Small,2479.21,85.49
82,24,20030627,10133,4,46,77.52,3565.92,Medium,3565.92,77.52
82,4,20030825,10145,15,33,84.77,2797.41,Small,2797.41,84.77
82,6,20031028,10168,10,48,78.25,3756.0,Medium,3756.0,78.25
82,45,20040112,10210,8,40,71.0,2840.0,Small,2840.0,71.0
82,11,20040220,10223,10,23,74.62,1716.26,Small,1716.26,74.62
82,58,20040402,10235,4,40,81.14,3245.6,Medium,3245.6,81.14
82,62,20040511,10250,5,37,74.62,2760.94,Small,2760.94,74.62
82,14,20040628,10263,11,24,75.35,1808.4,Small,1808.4,75.35
82,15,20040723,10275,10,27,62.31,1682.37,Small,1682.37,62.31
82,86,20040821,10284,2,21,71.0,1491.0,Small,1491.0,71.0
82,76,20040916,10297,5,23,72.45,1666.35,Small,1666.35,72.45
82,48,20041015,10308,8,44,83.32,3666.08,Medium,3666.08,83.32
82,6,20041102,10317,1,35,83.32,2916.2,Small,2916.2,83.32
82,87,20041112,10328,4,43,60.86,2616.98,Small,2616.98,60.86
82,54,20041124,10340,1,40,84.77,3390.8,Medium,3390.8,84.77
82,89,20041204,10353,3,35,89.9,3146.5,Medium,3146.5,89.9
82,21,20041217,10361,1,25,62.46,1561.5,Small,1561.5,62.46
82,15,20050203,10375,2,43,100.0,10039.6,Large,4300.0,233.48
82,24,20050301,10386,8,50,63.34,3167.0,Medium,3167.0,63.34
82,2,20050330,10398,14,45,78.25,3521.25,Medium,3521.25,78.25
82,13,20050403,10401,4,52,81.14,4219.28,Medium,4219.28,81.14
82,71,20050510,10416,5,48,74.62,3581.76,Medium,3581.76,74.62
83,67,20030303,10108,10,31,68.71,2130.01,Small,2130.01,68.71
83,68,20030508,10122,14,29,71.14,2063.06,Small,2063.06,71.14
83,40,20030702,10135,11,23,87.31,2008.13,Small,2008.13,87.31
83,42,20030905,10147,11,31,64.67,2004.77,Small,2004.77,64.67
83,5,20031010,10159,6,23,67.1,1543.3,Small,1543.3,67.1
83,43,20031104,10169,6,24,94.58,2269.92,Small,2269.92,94.58
83,7,20031111,10180,1,28,71.14,1991.92,Small,1991.92,71.14
83,69,20031120,10191,7,44,66.29,2916.76,Small,2916.76,66.29
83,10,20040115,10211,6,22,92.16,2027.52,Small,2027.52,92.16
83,70,20040222,10225,13,46,70.33,3235.18,Medium,3235.18,70.33
83,49,20040409,10238,7,22,93.77,2062.94,Small,2062.94,93.77
83,10,20040526,10252,3,38,87.31,3317.78,Medium,3317.78,87.31
83,59,20040630,10264,1,47,83.27,3913.69,Medium,3913.69,83.27
83,72,20040802,10276,7,48,75.18,3608.64,Medium,3608.64,75.18
83,70,20040830,10287,16,40,88.12,3524.8,Medium,3524.8,88.12
83,17,20040930,10299,1,32,80.84,2586.88,Small,2586.88,80.84
83,69,20041016,10310,14,49,97.01,4753.49,Medium,4753.49,97.01
83,80,20041103,10319,2,43,85.69,3684.67,Medium,3684.67,85.69
83,46,20041117,10331,2,41,100.0,5715.4,Medium,4100.0,139.4
83,2,20041124,10343,1,30,100.0,3098.7,Medium,3000.0,103.29
83,24,20041207,10355,9,28,95.39,2670.92,Small,2670.92,95.39
83,74,20050106,10363,9,43,100.0,5154.41,Medium,4300.0,119.87
83,24,20050210,10378,2,41,100.0,4894.17,Medium,4100.0,119.37
83,40,20050304,10390,10,30,82.42,2472.6,Small,2472.6,82.42
84,18,20030129,10103,3,31,100.0,3224.31,Medium,3100.0,104.01
84,63,20030401,10114,7,32,100.0,3667.52,Medium,3200.0,114.61
84,26,20030528,10126,3,43,96.31,4141.33,Medium,4141.33,96.31
84,6,20030724,10140,3,26,100.0,2829.58,Small,2600.0,108.83
84,61,20030921,10151,10,27,100.0,3068.55,Medium,2700.0,113.65
84,64,20031021,10164,1,24,100.0,2634.96,Small,2400.0,109.79
84,50,20031106,10175,8,22,100.0,2436.72,Small,2200.0,110.76
84,82,20031114,10184,13,46,100.0,4607.36,Medium,4600.0,100.16
84,31,20031125,10194,3,37,97.27,3598.99,Medium,3598.99,97.27
84,65,20031209,10207,14,49,80.9,3964.1,Medium,3964.1,80.9
84,66,20040204,10217,3,21,100.0,2244.9,Small,2100.0,106.9
84,40,20040311,10229,8,25,100.0,2793.0,Small,2500.0,111.72
84,35,20040504,10245,1,37,100.0,4133.64,Medium,3700.0,111.72
84,66,20040615,10259,11,45,86.68,3900.6,Medium,3900.6,86.68
84,21,20040719,10270,1,32,85.72,2743.04,Small,2743.04,85.72
84,19,20040819,10281,8,29,82.83,2402.07,Small,2402.07,82.83
84,38,20040908,10291,3,26,83.79,2178.54,Small,2178.54,83.79
84,16,20041013,10305,12,28,100.0,3155.04,Medium,2800.0,112.68
84,32,20041022,10313,6,27,87.64,2366.28,Small,2366.28,87.64
84,12,20041105,10324,11,20,98.18,1963.6,Small,1963.6,98.18
84,40,20041119,10335,1,44,100.0,4746.28,Medium,4400.0,107.87
84,26,20041101,10348,3,42,100.0,6386.94,Medium,4200.0,152.07
84,24,20041210,10358,1,41,100.0,4428.0,Medium,4100.0,108.0
84,40,20050123,10371,1,26,100.0,4044.04,Medium,2600.0,155.54
84,40,20050217,10382,6,26,100.0,2708.42,Small,2600.0,104.17
84,44,20050501,10411,1,26,100.0,2904.72,Small,2600.0,111.72
84,15,20050531,10425,11,41,86.68,3553.88,Medium,3553.88,86.68
85,1,20030224,10107,8,20,92.9,1858.0,Small,1858.0,92.9
85,11,20030429,10120,6,22,100.0,2461.36,Small,2200.0,111.88
85,24,20030627,10133,1,23,100.0,2642.01,Small,2300.0,114.87
85,4,20030825,10145,12,33,93.9,3098.7,Medium,3098.7,93.9
85,6,20031028,10168,7,28,100.0,3244.36,Medium,2800.0,115.87
85,8,20031118,10188,7,44,98.89,4351.16,Medium,4351.16,98.89
85,45,20040112,10210,5,46,79.91,3675.86,Medium,3675.86,79.91
85,11,20040220,10223,7,21,100.0,2475.27,Small,2100.0,117.87
85,58,20040402,10235,1,41,100.0,4177.49,Medium,4100.0,101.89
85,62,20040511,10250,2,31,100.0,3282.28,Medium,3100.0,105.88
85,14,20040628,10263,8,31,79.91,2477.21,Small,2477.21,79.91
85,15,20040723,10275,7,23,81.91,1883.93,Small,1883.93,81.91
85,16,20040827,10285,12,37,98.89,3658.93,Medium,3658.93,98.89
85,76,20040916,10297,2,26,100.0,2856.88,Small,2600.0,109.88
85,48,20041015,10308,5,24,79.91,1917.84,Small,1917.84,79.91
85,19,20041102,10318,7,47,100.0,5305.36,Medium,4700.0,112.88
85,1,20041115,10329,11,45,63.91,2875.95,Small,2875.95,63.91
85,54,20041124,10340,2,55,100.0,6482.85,Medium,5500.0,117.87
85,89,20041204,10353,5,46,81.17,3733.82,Medium,3733.82,81.17
85,74,20050106,10363,2,50,100.0,6576.5,Medium,5000.0,131.53
85,15,20050203,10375,3,37,100.0,6353.27,Medium,3700.0,171.71
85,27,20050302,10387,1,44,94.9,4175.6,Medium,4175.6,94.9
85,13,20050403,10401,1,49,100.0,4992.61,Medium,4900.0,101.89
85,71,20050510,10416,2,45,100.0,4764.6,Medium,4500.0,105.88
86,67,20030303,10108,13,27,43.45,1173.15,Small,1173.15,43.45
86,68,20030508,10122,17,31,44.66,1384.46,Small,1384.46,44.66
86,40,20030702,10135,14,33,40.23,1327.59,Small,1327.59,40.23
86,4,20030825,10145,1,31,35.8,1109.8,Small,1109.8,35.8
86,5,20031010,10159,9,35,35.4,1239.0,Small,1239.0,35.4
86,43,20031104,10169,9,26,39.83,1035.58,Small,1035.58,39.83
86,7,20031111,10180,4,34,45.46,1545.64,Small,1545.64,45.46
86,24,20031119,10190,1,46,32.99,1517.54,Small,1517.54,32.99
86,10,20040115,10211,9,41,42.24,1731.84,Small,1731.84,42.24
86,7,20040221,10224,2,43,39.43,1695.49,Small,1695.49,39.43
86,12,20040405,10237,2,26,40.23,1045.98,Small,1045.98,40.23
86,10,20040526,10252,6,36,48.28,1738.08,Small,1738.08,48.28
86,59,20040630,10264,4,20,32.59,651.8,Small,651.8,32.59
86,72,20040802,10276,10,27,36.61,988.47,Small,988.47,36.61
86,16,20040827,10285,1,37,41.03,1518.11,Small,1518.11,41.03
86,17,20040930,10299,4,24,42.24,1013.76,Small,1013.76,42.24
86,69,20041016,10310,17,36,43.05,1549.8,Small,1549.8,43.05
86,80,20041103,10319,5,29,38.22,1108.38,Small,1108.38,38.22
86,46,20041117,10331,3,28,100.0,4102.56,Medium,2800.0,146.52
86,2,20041124,10343,5,29,100.0,3713.16,Medium,2900.0,128.04
86,24,20041207,10355,10,38,39.83,1513.54,Small,1513.54,39.83
86,68,20050106,10364,1,48,48.28,2317.44,Small,2317.44,48.28
86,24,20050210,10378,1,40,82.46,3298.4,Medium,3298.4,82.46
86,40,20050304,10390,11,41,44.56,1826.96,Small,1826.96,44.56
86,23,20050408,10403,2,30,40.23,1206.9,Small,1206.9,40.23
87,24,20030131,10104,11,35,47.62,1666.7,Small,1666.7,47.62
87,63,20030401,10114,2,28,55.73,1560.44,Small,1560.44,55.73
87,75,20030603,10127,13,45,51.95,2337.75,Small,2337.75,51.95
87,74,20030801,10141,7,24,45.99,1103.76,Small,1103.76,45.99
87,61,20030921,10151,5,41,63.85,2617.85,Small,2617.85,63.85
87,27,20031022,10165,14,48,45.99,2207.52,Small,2207.52,45.99
87,50,20031106,10175,3,50,63.31,3165.5,Medium,3165.5,63.31
87,82,20031114,10184,8,33,62.77,2071.41,Small,2071.41,62.77
87,48,20031125,10195,8,32,43.29,1385.28,Small,1385.28,43.29
87,65,20031209,10207,9,27,60.06,1621.62,Small,1621.62,60.06
87,83,20040210,10219,4,35,55.19,1931.65,Small,1931.65,55.19
87,40,20040311,10229,3,23,54.11,1244.53,Small,1244.53,54.11
87,24,20040505,10246,7,35,48.7,1704.5,Small,1704.5,48.7
87,66,20040615,10259,6,40,43.83,1753.2,Small,1753.2,43.83
87,40,20040720,10271,7,35,47.62,1666.7,Small,1666.7,47.62
87,19,20040819,10281,3,31,55.19,1710.89,Small,1710.89,55.19
87,1,20040908,10292,10,50,46.53,2326.5,Small,2326.5,46.53
87,16,20041013,10305,7,40,57.9,2316.0,Small,2316.0,57.9
87,32,20041022,10313,1,38,45.45,1727.1,Small,1727.1,45.45
87,18,20041105,10325,3,38,100.0,8844.12,Large,3800.0,232.74
87,40,20041119,10335,3,40,60.6,2424.0,Small,2424.0,60.6
87,75,20041201,10349,1,33,46.53,1535.49,Small,1535.49,46.53
87,2,20041215,10359,3,36,100.0,6358.68,Medium,3600.0,176.63
87,40,20050123,10371,2,20,66.47,1329.4,Small,1329.4,66.47
87,24,20050222,10383,5,32,53.18,1701.76,Small,1701.76,53.18
87,24,20050315,10394,3,36,62.77,2259.72,Small,2259.72,62.77
87,24,20050503,10412,7,19,48.7,925.3,Small,925.3,48.7
87,15,20050531,10425,6,11,43.83,482.13,Small,482.13,43.83
88,24,20030131,10104,4,49,65.87,3227.63,Medium,3227.63,65.87
88,91,20030411,10116,1,27,63.38,1711.26,Small,1711.26,63.38
88,75,20030603,10127,6,29,70.84,2054.36,Small,2054.36,70.84
88,40,20030808,10142,16,42,74.57,3131.94,Medium,3131.94,74.57
88,29,20030925,10152,2,33,50.95,1681.35,Small,1681.35,50.95
88,27,20031022,10165,7,44,53.44,2351.36,Small,2351.36,53.44
88,71,20031106,10176,6,22,64.0,1408.0,Small,1408.0,64.0
88,82,20031114,10184,1,48,50.95,2445.6,Small,2445.6,50.95
88,48,20031125,10195,1,33,54.68,1804.44,Small,1804.44,54.68
88,65,20031209,10207,2,45,56.55,2544.75,Small,2544.75,56.55
88,76,20040212,10220,6,20,52.82,1056.4,Small,1056.4,52.82
88,73,20040315,10230,4,46,60.9,2801.4,Small,2801.4,60.9
88,74,20040505,10247,6,40,49.71,1988.4,Small,1988.4,49.71
88,19,20040720,10272,6,45,64.63,2908.35,Small,2908.35,64.63
88,40,20040820,10282,9,36,59.65,2147.4,Small,2147.4,59.65
88,1,20040908,10292,3,31,67.73,2099.63,Small,2099.63,67.73
88,78,20041014,10306,17,46,50.33,2315.18,Small,2315.18,50.33
88,79,20041022,10314,9,35,66.49,2327.15,Small,2327.15,66.49
88,18,20041105,10325,2,28,100.0,5377.4,Medium,2800.0,192.05
88,63,20041120,10336,9,31,84.71,2626.01,Small,2626.01,84.71
88,24,20041202,10350,14,27,100.0,4406.4,Medium,2700.0,163.2
88,2,20041215,10359,1,22,100.0,4301.22,Medium,2200.0,195.51
88,40,20050123,10371,11,30,99.55,2986.5,Small,2986.5,99.55
88,24,20050222,10383,8,44,36.07,1587.08,Small,1587.08,36.07
88,24,20050315,10394,4,30,60.28,1808.4,Small,1808.4,60.28
88,14,20050505,10413,6,24,49.71,1193.04,Small,1193.04,49.71
89,18,20030129,10103,7,45,75.63,3403.35,Medium,3403.35,75.63
89,40,20030326,10113,1,23,68.52,1575.96,Small,1575.96,68.52
89,26,20030528,10126,7,26,62.7,1630.2,Small,1630.2,62.7
89,6,20030724,10140,7,28,60.76,1701.28,Small,1701.28,60.76
