PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,DEALSIZE,SALEPRICE
96,40,20050228,10385,1,25,77.34,Small,1933.5
96,40,20050323,10396,1,39,66.67,Small,2600.13
96,59,20050506,10414,6,37,71.34,Small,2639.58
97,87,20030217,10106,7,31,100.0,Medium,3100.0
97,11,20030429,10120,13,47,82.21,Medium,3863.87
97,24,20030627,10133,8,24,77.64,Small,1863.3600000000001
97,51,20030810,10143,2,36,100.0,Medium,3600.0
97,24,20031008,10156,2,48,100.0,Medium,4800.0
97,6,20031028,10168,14,28,98.65,Small,2762.2000000000003
97,33,20031201,10199,2,48,83.12,Medium,3989.76
97,45,20040112,10210,12,21,78.55,Small,1649.55
97,11,20040220,10223,14,25,100.0,Small,2500.0
97,58,20040402,10235,8,25,100.0,Small,2500.0
97,62,20040511,10250,9,31,91.34,Small,2831.54
97,24,20040624,10262,4,40,84.03,Medium,3361.2
97,15,20040723,10275,14,32,89.51,Small,2864.32
97,86,20040821,10284,6,24,83.12,Small,1994.88
97,90,20040915,10296,2,42,100.0,Medium,4200.0
97,48,20041015,10308,12,21,100.0,Small,2100.0
97,60,20041101,10316,4,34,82.21,Small,2795.14
97,87,20041112,10328,8,27,100.0,Small,2700.0
97,54,20041124,10340,5,30,88.6,Small,2658.0
97,89,20041204,10353,9,39,100.0,Medium,3900.0
97,21,20041217,10361,4,20,60.54,Small,1210.8
97,15,20050203,10375,6,37,81.87,Medium,3029.19
97,22,20050303,10388,2,46,100.0,Large,4600.0
97,2,20050330,10398,6,47,87.69,Medium,4121.43
97,13,20050403,10401,8,11,100.0,Small,1100.0
97,71,20050510,10416,9,23,91.34,Small,2100.82
98,49,20030211,10105,12,29,70.15,Small,2034.3500000000001
98,27,20030416,10117,6,38,79.68,Medium,3027.84
98,24,20030606,10128,3,32,97.0,Medium,3104.0
98,40,20030808,10142,9,43,84.01,Medium,3612.4300000000003
98,24,20030928,10153,8,31,87.48,Small,2711.88
98,22,20031021,10166,3,29,100.0,Medium,2900.0
98,77,20031107,10177,10,31,88.34,Small,2738.54
98,51,20031114,10185,10,30,94.4,Small,2832.0
98,35,20031126,10196,2,50,94.4,Medium,4720.0
98,31,20040102,10208,10,40,80.55,Medium,3222.0
98,57,20040218,10221,4,23,97.0,Small,2231.0
98,60,20040320,10232,7,26,88.34,Small,2296.84
98,1,20040507,10248,13,40,100.0,Medium,4000.0
98,57,20040721,10273,14,21,100.0,Small,2100.0
98,40,20040820,10282,2,43,86.61,Medium,3724.23
98,37,20040909,10293,5,29,71.89,Small,2084.81
98,78,20041014,10306,10,38,91.81,Medium,3488.78
98,79,20041022,10314,2,23,76.22,Small,1753.06
98,49,20041110,10327,7,20,100.0,Medium,2000.0
98,28,20041121,10337,9,36,70.3,Small,2530.7999999999997
98,24,20041202,10350,4,28,100.0,Small,2800.0
98,36,20050126,10372,2,44,100.0,Medium,4400.0
98,5,20050223,10384,1,49,100.0,Medium,4900.0
98,52,20050328,10397,5,32,80.55,Small,2577.6
98,59,20050506,10414,13,34,100.0,Medium,3400.0
99,87,20030217,10106,16,30,100.0,Medium,3000.0
99,20,20030428,10119,7,29,94.14,Small,2730.06
99,89,20030616,10131,8,22,85.99,Small,1891.78
99,51,20030810,10143,11,26,100.0,Small,2600.0
99,17,20031006,10155,9,32,91.43,Small,2925.76
99,38,20031023,10167,5,29,100.0,Small,2900.0
99,52,20031108,10178,8,34,96.86,Medium,3293.24
99,53,20031114,10186,5,24,99.57,Small,2389.68
99,54,20031126,10197,2,24,90.52,Small,2172.48
99,55,20040109,10209,4,33,88.71,Small,2927.43
99,56,20040219,10222,8,26,100.0,Small,2600.0
99,34,20040508,10249,4,40,95.95,Medium,3838.0
99,24,20040624,10262,13,44,94.14,Medium,4142.16
99,42,20040721,10274,5,24,90.52,Small,2172.48
99,58,20040820,10283,2,20,94.14,Small,1882.8
99,90,20040915,10296,11,34,100.0,Medium,3400.0
99,30,20041014,10307,5,34,97.76,Medium,3323.84
99,60,20041101,10316,13,45,93.24,Medium,4195.8
99,87,20041112,10328,9,41,100.0,Medium,4100.0
99,36,20041123,10339,15,55,71.25,Medium,3918.75
99,92,20041203,10352,3,23,100.0,Small,2300.0
99,21,20041217,10361,14,24,45.39,Small,1089.3600000000001
99,61,20050131,10373,15,32,84.41,Small,2701.12
99,24,20050301,10386,13,29,85.76,Small,2487.04
99,2,20050330,10398,7,36,100.0,Medium,3600.0
99,62,20050401,10400,5,46,87.8,Medium,4038.7999999999997
99,88,20050509,10415,4,32,95.95,Medium,3070.4
100,87,20030217,10106,9,34,100.0,Medium,3400.0
100,11,20030429,10120,15,24,100.0,Small,2400.0
100,89,20030616,10131,1,40,100.0,Medium,4000.0
100,51,20030810,10143,4,26,82.77,Small,2152.02
100,17,20031006,10155,2,20,100.0,Small,2000.0
100,6,20031028,10168,16,31,100.0,Medium,3100.0
100,52,20031108,10178,1,22,87.75,Small,1930.5
100,67,20031127,10198,1,42,100.0,Medium,4200.0
100,45,20040112,10210,14,26,99.72,Small,2592.72
100,56,20040219,10222,1,37,87.75,Medium,3246.75
100,58,20040402,10235,10,38,88.75,Medium,3372.5
100,62,20040511,10250,11,35,100.0,Medium,3500.0
100,24,20040624,10262,6,33,90.75,Small,2994.75
100,15,20040723,10275,16,39,100.0,Medium,3900.0
100,86,20040821,10284,8,45,100.0,Medium,4500.0
100,90,20040915,10296,4,24,100.0,Small,2400.0
100,48,20041015,10308,14,35,88.75,Medium,3106.25
100,60,20041101,10316,6,23,100.0,Small,2300.0
100,87,20041112,10328,10,37,100.0,Medium,3700.0
100,54,20041124,10340,7,55,87.75,Medium,4826.25
100,92,20041203,10352,2,49,100.0,Medium,4900.0
100,21,20041217,10361,9,26,100.0,Small,2600.0
100,15,20050203,10375,1,33,100.0,Medium,3300.0
100,24,20050301,10386,14,37,83.84,Medium,3102.08
100,2,20050330,10398,8,22,86.76,Small,1908.72
100,13,20050403,10401,10,85,88.75,Large,7543.75
100,71,20050510,10416,11,22,100.0,Small,2200.0
101,49,20030211,10105,3,31,65.77,Small,2038.87
101,20,20030428,10119,12,38,65.77,Small,2499.2599999999998
101,50,20030612,10129,3,45,85.29,Medium,3838.05
101,51,20030810,10143,16,31,85.29,Small,2643.9900000000002
101,81,20031002,10154,1,36,64.33,Small,2315.88
101,38,20031023,10167,10,46,70.11,Medium,3225.06
101,77,20031107,10177,1,32,76.62,Small,2451.84
101,51,20031114,10185,1,39,57.82,Small,2254.98
101,54,20031126,10197,7,50,78.79,Medium,3939.5000000000005
101,31,20040102,10208,1,46,74.45,Medium,3424.7000000000003
101,56,20040219,10222,13,36,80.95,Small,2914.2000000000003
101,13,20040329,10233,1,29,82.4,Small,2389.6000000000004
101,1,20040507,10248,4,32,75.89,Small,2428.48
101,44,20040617,10261,2,44,68.67,Medium,3021.48
101,57,20040721,10273,5,42,62.16,Small,2610.72
101,58,20040820,10283,7,47,65.77,Medium,3091.1899999999996
101,59,20040910,10295,2,44,58.55,Small,2576.2
101,78,20041014,10306,1,43,75.17,Medium,3232.31
101,60,20041101,10316,18,48,74.45,Medium,3573.6000000000004
101,49,20041110,10327,1,21,96.31,Small,2022.51
101,36,20041123,10339,9,50,74.35,Medium,3717.4999999999995
101,24,20041202,10350,12,29,75.35,Small,2185.1499999999996
101,61,20050131,10373,16,41,70.33,Small,2883.5299999999997
101,24,20050301,10386,10,37,100.0,Medium,3700.0
101,52,20050328,10397,4,22,66.5,Small,1463.0
101,59,20050506,10414,4,31,75.89,Small,2352.59
102,18,20030129,10103,6,42,100.0,Medium,4200.0
102,63,20030401,10114,10,42,100.0,Medium,4200.0
102,26,20030528,10126,6,45,100.0,Medium,4500.0
102,6,20030724,10140,6,36,100.0,Medium,3600.0
102,27,20030919,10150,3,20,100.0,Small,2000.0
102,64,20031021,10164,4,39,81.93,Medium,3195.2700000000004
102,50,20031106,10175,11,42,85.98,Medium,3611.1600000000003
102,30,20031113,10183,3,23,86.99,Small,2000.77
102,31,20031125,10194,6,26,89.01,Small,2314.26
102,32,20031205,10206,1,33,100.0,Medium,3300.0
102,66,20040204,10217,6,31,88.0,Small,2728.0
102,40,20040311,10229,11,50,100.0,Medium,5000.0
102,35,20040504,10245,4,44,100.0,Medium,4400.0
102,36,20040615,10258,1,45,80.92,Medium,3641.4
102,21,20040719,10270,4,46,88.0,Medium,4048.0
102,19,20040819,10281,11,27,85.98,Small,2321.46
102,38,20040908,10291,6,28,100.0,Medium,2800.0
102,39,20041011,10304,1,40,100.0,Medium,4000.0
102,32,20041022,10313,9,30,99.13,Small,2973.8999999999996
102,12,20041105,10324,5,34,100.0,Medium,3400.0
102,63,20041120,10336,2,46,100.0,Large,4600.0
102,26,20041101,10348,7,32,82.83,Small,2650.56
102,24,20041210,10358,3,27,100.0,Medium,2700.0
102,40,20050123,10371,3,34,100.0,Medium,3400.0
102,40,20050217,10382,9,34,54.84,Small,1864.5600000000002
102,44,20050501,10411,4,34,100.0,Medium,3400.0
102,24,20050531,10424,1,46,80.92,Medium,3722.32
103,87,20030217,10106,1,32,100.0,Medium,3200.0
103,11,20030429,10120,7,24,100.0,Medium,2400.0
103,24,20030627,10133,2,27,99.67,Small,2691.09
103,4,20030825,10145,13,20,100.0,Small,2000.0
103,6,20031028,10168,8,36,100.0,Medium,3600.0
103,8,20031118,10188,8,29,100.0,Medium,2900.0
103,45,20040112,10210,6,25,100.0,Small,2500.0
103,11,20040220,10223,8,29,100.0,Medium,2900.0
103,58,20040402,10235,2,25,96.11,Small,2402.75
103,62,20040511,10250,3,44,100.0,Medium,4400.0
103,14,20040628,10263,9,47,100.0,Medium,4700.0
103,15,20040723,10275,8,48,100.0,Medium,4800.0
103,16,20040827,10285,13,45,100.0,Medium,4500.0
103,76,20040916,10297,3,35,100.0,Medium,3500.0
103,48,20041015,10308,6,31,100.0,Medium,3100.0
103,19,20041102,10318,8,50,100.0,Large,5000.0
103,87,20041112,10328,11,33,100.0,Medium,3300.0
103,54,20041124,10340,6,29,100.0,Medium,2900.0
103,89,20041204,10353,4,48,68.8,Medium,3302.3999999999996
103,21,20041217,10361,5,44,72.42,Medium,3186.48
103,15,20050203,10375,10,25,66.73,Small,1668.25
103,22,20050303,10388,3,50,100.0,Large,5000.0
103,2,20050330,10398,9,23,100.0,Small,2300.0
103,13,20050403,10401,2,21,96.11,Small,2018.31
103,71,20050510,10416,3,41,100.0,Medium,4100.0
104,87,20030217,10106,8,44,74.4,Medium,3273.6000000000004
104,11,20030429,10120,14,43,76.0,Medium,3268.0
104,51,20030810,10143,3,28,96.0,Small,2688.0
104,17,20031006,10155,1,43,86.4,Medium,3715.2000000000003
104,6,20031028,10168,15,48,96.0,Medium,4608.0
104,33,20031201,10199,3,38,82.4,Medium,3131.2000000000003
104,45,20040112,10210,13,31,86.4,Small,2678.4
104,11,20040220,10223,15,26,67.2,Small,1747.2
104,58,20040402,10235,9,32,92.0,Small,2944.0
104,62,20040511,10250,10,44,67.2,Small,2956.8
104,24,20040624,10262,5,27,76.0,Small,2052.0
104,15,20040723,10275,15,43,73.6,Medium,3164.7999999999997
104,86,20040821,10284,7,25,69.6,Small,1739.9999999999998
104,90,20040915,10296,3,22,80.8,Small,1777.6
104,48,20041015,10308,13,21,87.2,Small,1831.2
104,60,20041101,10316,5,48,75.2,Medium,3609.6000000000004
104,87,20041112,10328,13,33,64.0,Small,2112.0
104,20,20041124,10341,5,34,100.0,Medium,3400.0
104,89,20041204,10353,6,43,81.95,Medium,3523.85
104,21,20041217,10361,10,44,100.0,Medium,4400.0
104,15,20050203,10375,11,44,100.0,Medium,4400.0
104,24,20050301,10386,17,32,94.34,Medium,3018.88
104,2,20050330,10398,10,29,65.6,Small,1902.3999999999999
104,13,20050403,10401,9,77,92.0,Large,7084.0
104,71,20050510,10416,10,39,67.2,Small,2620.8
105,49,20030211,10105,6,39,81.14,Medium,3164.46
105,54,20030421,10118,1,36,100.0,Medium,3600.0
105,50,20030612,10129,6,42,91.15,Medium,3828.3
105,40,20030808,10142,3,21,100.0,Small,2100.0
105,24,20030928,10153,2,50,88.15,Medium,4407.5
105,38,20031023,10167,13,24,100.0,Small,2400.0
105,77,20031107,10177,4,44,92.16,Medium,4055.04
105,51,20031114,10185,4,37,100.0,Medium,3700.0
105,54,20031126,10197,10,27,92.16,Small,2488.3199999999997
105,31,20040102,10208,4,37,100.0,Medium,3700.0
105,56,20040219,10222,16,38,100.0,Medium,3800.0
105,60,20040320,10232,1,48,96.16,Medium,4615.68
105,1,20040507,10248,7,30,100.0,Medium,3000.0
105,44,20040617,10261,5,25,88.15,Small,2203.75
105,57,20040721,10273,8,40,86.15,Medium,3446.0
105,58,20040820,10283,10,22,88.15,Small,1939.3000000000002
105,59,20040910,10295,5,34,100.0,Medium,3400.0
105,78,20041014,10306,4,32,90.15,Small,2884.8
105,15,20041029,10315,3,31,86.15,Small,2670.65
105,49,20041110,10327,2,43,80.0,Medium,3440.0
105,28,20041121,10337,1,31,89.38,Small,2770.7799999999997
105,24,20041202,10350,13,31,77.34,Small,2397.54
105,61,20050131,10373,2,34,96.34,Medium,3275.56
105,24,20050301,10386,2,45,92.08,Medium,4143.6
105,52,20050328,10397,3,48,100.0,Medium,4800.0
105,59,20050506,10414,7,28,100.0,Medium,2800.0
106,49,20030211,10105,7,22,100.0,Small,2200.0
106,27,20030416,10117,1,45,83.42,Medium,3753.9
106,50,20030612,10129,7,30,85.41,Small,2562.2999999999997
106,40,20030808,10142,4,38,85.41,Medium,3245.58
106,24,20030928,10153,3,20,100.0,Small,2000.0
106,38,20031023,10167,14,28,100.0,Medium,2800.0
106,77,20031107,10177,5,24,100.0,Small,2400.0
106,51,20031114,10185,5,22,79.45,Small,1747.9
106,54,20031126,10197,11,35,93.35,Medium,3267.25
106,31,20040102,10208,5,33,85.41,Small,2818.5299999999997
106,56,20040219,10222,17,31,95.34,Small,2955.54
106,60,20040320,10232,2,35,82.43,Small,2885.05
106,1,20040507,10248,8,35,90.37,Medium,3162.9500000000003
106,44,20040617,10261,6,50,81.43,Medium,4071.5000000000005
106,57,20040721,10273,9,26,100.0,Small,2600.0
106,58,20040820,10283,11,38,89.38,Medium,3396.4399999999996
106,72,20040910,10294,1,45,100.0,Medium,4500.0
106,78,20041014,10306,5,30,100.0,Medium,3000.0
106,15,20041029,10315,4,37,91.37,Medium,3380.69
106,49,20041110,10327,3,37,86.61,Medium,3204.57
106,28,20041121,10337,7,36,71.89,Small,2588.04
106,24,20041202,10350,16,25,100.0,Small,2500.0
106,61,20050131,10373,8,37,100.0,Medium,3700.0
106,24,20050301,10386,3,30,95.48,Small,2864.4
106,52,20050328,10397,2,36,100.0,Medium,3600.0
106,59,20050506,10414,8,27,90.37,Small,2439.9900000000002
107,87,20030217,10106,10,48,61.44,Small,2949.12
107,20,20030428,10119,1,26,59.22,Small,1539.72
107,89,20030616,10131,2,26,85.13,Small,2213.38
107,51,20030810,10143,5,34,85.87,Small,2919.58
107,17,20031006,10155,3,44,85.87,Medium,3778.28
107,6,20031028,10168,17,39,82.91,Medium,3233.49
107,52,20031108,10178,2,45,76.25,Medium,3431.25
107,67,20031127,10198,2,40,63.67,Small,2546.8
107,45,20040112,10210,15,42,70.33,Small,2953.86
107,56,20040219,10222,2,43,74.03,Medium,3183.29
107,58,20040402,10235,11,34,72.55,Small,2466.7
107,62,20040511,10250,12,38,62.19,Small,2363.22
107,24,20040624,10262,7,35,71.07,Small,2487.45
107,15,20040723,10275,17,31,72.55,Small,2249.0499999999997
107,86,20040821,10284,9,32,64.41,Small,2061.12
107,90,20040915,10296,5,47,86.62,Medium,4071.1400000000003
107,48,20041015,10308,15,39,68.11,Small,2656.29
107,60,20041101,10316,7,44,62.19,Small,2736.3599999999997
107,87,20041112,10328,12,39,85.87,Medium,3348.9300000000003
107,36,20041123,10339,8,50,57.86,Small,2893.0
107,92,20041203,10352,1,22,75.51,Small,1661.22
107,21,20041217,10361,11,35,100.0,Medium,3500.0
107,61,20050131,10373,17,45,55.62,Small,2502.9
107,24,20050301,10386,15,44,86.4,Medium,3801.6000000000004
107,2,20050330,10398,12,36,87.36,Medium,3144.96
107,13,20050403,10401,11,28,72.55,Small,2031.3999999999999
107,71,20050510,10416,12,43,62.19,Small,2674.17
108,87,20030217,10106,15,48,52.64,Small,2526.7200000000003
108,20,20030428,10119,6,28,48.17,Small,1348.76
108,89,20030616,10131,7,21,41.71,Small,875.91
108,51,20030810,10143,10,37,50.65,Small,1874.05
108,17,20031006,10155,8,34,49.16,Small,1671.4399999999998
108,38,20031023,10167,4,40,41.71,Small,1668.4
108,52,20031108,10178,7,45,51.15,Small,2301.75
108,53,20031114,10186,4,28,52.14,Small,1459.92
108,54,20031126,10197,1,29,41.71,Small,1209.59
108,55,20040109,10209,3,48,44.69,Small,2145.12
108,56,20040219,10222,7,31,45.69,Small,1416.3899999999999
108,34,20040508,10249,3,32,57.61,Small,1843.52
108,24,20040624,10262,12,21,57.11,Small,1199.31
108,42,20040721,10274,4,32,58.6,Small,1875.2
108,58,20040820,10283,1,43,57.61,Small,2477.23
108,90,20040915,10296,10,21,45.19,Small,948.99
108,30,20041014,10307,4,34,53.63,Small,1823.42
108,60,20041101,10316,12,34,43.7,Small,1485.8000000000002
108,1,20041115,10329,8,44,86.13,Medium,3789.72
108,36,20041123,10339,6,27,76.31,Small,2060.37
108,92,20041203,10352,4,49,52.64,Small,2579.36
108,21,20041217,10361,12,23,95.2,Small,2189.6
108,61,20050131,10373,9,25,64.97,Small,1624.25
108,24,20050301,10386,16,50,87.15,Medium,4357.5
108,2,20050330,10398,1,34,40.22,Small,1367.48
108,62,20050401,10400,4,20,56.12,Small,1122.3999999999999
108,88,20050509,10415,3,42,57.61,Small,2419.62
109,49,20030211,10105,8,25,56.78,Small,1419.5
109,27,20030416,10117,2,50,43.68,Small,2184.0
109,50,20030612,10129,8,32,64.97,Small,2079.04
109,40,20030808,10142,5,39,44.23,Small,1724.9699999999998
109,24,20030928,10153,4,50,60.06,Medium,3003.0
109,38,20031023,10167,15,38,48.59,Small,1846.42
109,77,20031107,10177,6,40,50.23,Small,2009.1999999999998
109,51,20031114,10185,6,28,64.43,Small,1804.0400000000002
109,54,20031126,10197,12,42,50.23,Small,2109.66
109,31,20040102,10208,6,42,63.88,Small,2682.96
109,56,20040219,10222,18,36,63.34,Small,2280.2400000000002
109,60,20040320,10232,3,24,49.69,Small,1192.56
109,1,20040507,10248,9,23,65.52,Small,1506.9599999999998
109,44,20040617,10261,7,29,50.78,Small,1472.6200000000001
109,57,20040721,10273,10,37,45.86,Small,1696.82
109,58,20040820,10283,12,33,51.32,Small,1693.56
109,37,20040909,10293,1,32,60.06,Small,1921.92
109,78,20041014,10306,6,35,59.51,Small,2082.85
109,15,20041029,10315,5,40,55.69,Small,2227.6
109,49,20041110,10327,4,37,86.74,Medium,3209.3799999999997
109,28,20041121,10337,5,42,97.16,Medium,4080.72
109,24,20041202,10350,15,20,100.0,Small,2000.0
109,61,20050131,10373,1,29,100.0,Medium,2900.0
109,24,20050301,10386,4,43,100.0,Medium,4300.0
109,52,20050328,10397,1,34,62.24,Small,2116.16
109,59,20050506,10414,9,47,65.52,Medium,3079.4399999999996
